USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
Steven Fisher,78,141,F,99824,2020-10-01T10:15:30Z
May Wong,37,189,M,86489,2020-10-01T10:15:30Z
Tommy Parker,74,172,F,67859,2015-07-15T15:15:30Z
Steven Law,43,177,M,29456,2015-07-15T15:15:30Z
May Law,16,145,F,14789,2020-11-05T13:15:30Z
Ben Parker,39,158,F,95765,2020-11-05T13:15:30Z
Steven Tam,76,164,F,76723,2020-05-29T21:15:30Z
David Wong,31,140,F,91598,2020-10-01T10:15:30Z
Steven Parker,36,164,M,74856,2020-09-01T13:15:30Z
May King,17,186,F,43939,2019-01-15T13:15:30Z
Tommy Fisher,59,143,F,77417,2020-08-23T01:01:30Z
Tom Tam,76,145,M,76877,2015-07-15T15:15:30Z
David Chan,42,186,F,75960,2014-02-15T11:14:30Z
May Bohi,21,182,M,90599,2020-05-29T21:15:30Z
Vanessa King,74,159,F,60678,2015-07-15T15:15:30Z
Vanessa Law,24,179,M,92270,2020-10-01T10:15:30Z
Vanessa Wong,57,184,F,77729,2017-06-08T12:15:30Z
Ben Ling,16,165,F,43926,2019-01-15T13:15:30Z
May Law,50,158,F,30740,2020-10-01T10:15:30Z
David Ling,43,183,F,60121,2020-01-25T18:15:30Z
Vanessa Ling,43,153,M,24761,2020-10-01T10:15:30Z
David Ginger,78,186,F,41088,2020-08-23T01:01:30Z
Barry Chan,74,171,M,36424,2015-07-15T15:15:30Z
Vanessa Fisher,30,185,F,63481,2014-02-15T11:14:30Z
Ben Chan,75,168,M,18823,2019-01-15T13:15:30Z
Steven Ling,22,158,F,97169,2017-06-08T12:15:30Z
Steven Tam,60,174,F,72592,2020-11-05T13:15:30Z
Kenny King,70,156,F,52001,2019-01-15T13:15:30Z
Barry Bohi,45,158,M,18788,2020-05-29T21:15:30Z
May Law,28,147,M,40095,2020-11-05T13:15:30Z
Ben Fisher,13,172,M,29482,2014-02-15T11:14:30Z
Vanessa Ling,78,170,F,6366,2014-02-15T11:14:30Z
David Ling,13,142,F,97141,2020-08-23T01:01:30Z
John Ginger,76,174,F,68690,2019-01-15T13:15:30Z
John Parker,64,159,F,81930,2020-09-01T13:15:30Z
Ben King,52,170,M,34182,2020-01-25T18:15:30Z
Tommy Wong,53,167,M,89658,2015-07-15T15:15:30Z
